,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"정어리, 염장",어패류및기타수산물,152,23,6,0,0,78,6,0,0,0,0,0,0,0,0
"정어리, 통조림",어패류및기타수산물,127,19,5,0,0,241,8,651,0,0,0,0,0,0,0
"정어리, 유지통조림",어패류및기타수산물,274,22,20,0,0,304,5,0,3,0,0,0,0,0,0
"정어리, 조미통조림",어패류및기타수산물,125,17,6,0,0,85,3,450,18,0,0,0,0,0,0
"조기(참조기), 생것",어패류및기타수산물,118,19,4,0,0,19,0,51,0,0,0,0,0,184,23
"조기(참조기), 굴비, 소금에 절여 말린것",어패류및기타수산물,328,44,15,0,0,68,14,412,0,0,0,0,0,0,0
"조기(참조기)젓, 염절임",어패류및기타수산물,81,16,1,2,0,71,8,0,30,0,0,0,0,0,0
"준치, 생것",어패류및기타수산물,128,20,5,0,0,78,1,155,14,0,0,0,1,0,0
"준치, 강준치, 생것",어패류및기타수산물,91,19,1,0,0,38,1,0,9,0,0,0,1,0,0
"쥐치, 생것",어패류및기타수산물,84,19,0,0,0,56,0,0,0,0,0,0,0,0,0
"쥐치, 포, 말린것",어패류및기타수산물,332,42,2,34,0,126,5,1504,0,0,0,0,0,0,0
"쥐치, 포, 냉동",어패류및기타수산물,114,18,4,0,0,6,0,0,15,0,0,0,0,0,0
"쥐치, 포, 조미하여 말린것",어패류및기타수산물,314,42,1,32,0,139,1,889,3,0,0,0,0,44,7
"쥐치, 말쥐치, 생것",어패류및기타수산물,143,17,8,0,0,24,1,169,0,0,0,0,0,3,0
"쥐치, 말쥐치, 조미하여 말린것",어패류및기타수산물,318,39,2,34,0,154,3,0,0,0,0,0,0,0,0
"참마자, 생것",어패류및기타수산물,90,18,2,0,0,58,1,0,8,0,0,0,1,0,0
"청새치, 생것",어패류및기타수산물,115,23,2,0,0,5,1,65,8,0,0,0,2,16,6
"청어, 생것",어패류및기타수산물,207,16,15,0,0,35,1,0,69,0,0,0,1,0,0
"청어, 말린것",어패류및기타수산물,410,45,24,1,0,87,10,1300,12,0,0,1,0,0,0
"청어, 삶아서 말린것",어패류및기타수산물,122,19,5,0,0,73,2,0,9,0,0,0,0,0,0
"청어, 훈제",어패류및기타수산물,305,23,22,0,0,150,4,3900,0,0,0,0,0,200,64
"청어, 염장",어패류및기타수산물,157,18,9,0,0,55,6,538,0,0,0,0,0,0,0
"청어 부산물, 알, 생것",어패류및기타수산물,107,20,2,1,0,38,2,0,11,0,0,0,1,0,0
"청어 부산물, 알, 말린것",어패류및기타수산물,385,65,14,1,0,65,2,1400,7,0,0,0,0,66,31
"청어 부산물, 알, 염장",어패류및기타수산물,89,15,3,1,0,8,0,480,2,0,0,0,0,13,7
"초어, 생것",어패류및기타수산물,89,17,2,0,0,66,2,0,15,0,0,0,1,0,0
"통치, 생것",어패류및기타수산물,137,20,6,0,0,43,1,108,14,0,0,0,0,0,0
"투라치, 생것",어패류및기타수산물,80,18,0,1,0,34,0,0,0,0,0,0,0,0,0
"틸라피아, 생것",어패류및기타수산물,126,19,5,0,0,35,1,60,5,0,0,0,1,0,0
"푸렁통구멍, 생것",어패류및기타수산물,77,17,0,0,0,19,0,0,0,0,0,0,1,0,0
"풀반지, 생것",어패류및기타수산물,164,17,10,0,0,118,1,0,0,0,0,0,0,0,0
"피라미, 생것",어패류및기타수산물,105,19,3,0,0,59,2,53,27,0,0,0,0,0,0
"학공치, 생것",어패류및기타수산물,94,18,2,1,0,20,4,0,8,0,0,0,1,0,0
"학공치, 조미하여 말린것",어패류및기타수산물,339,59,2,18,0,310,20,0,0,0,0,0,0,0,0
"향어, 생것",어패류및기타수산물,174,17,11,0,0,37,1,0,33,0,0,0,1,0,0
"홍감펭, 생것",어패류및기타수산물,107,17,4,0,0,33,1,0,0,0,0,0,0,0,0
"홍어, 생것",어패류및기타수산물,88,20,1,0,0,305,1,222,0,0,0,0,0,0,0
"홍치, 생것",어패류및기타수산물,94,19,1,0,0,20,1,0,6,0,0,0,1,0,0
"황매퉁이, 생것",어패류및기타수산물,98,20,1,0,0,54,1,0,5,0,0,0,1,0,0
"황새치, 생것",어패류및기타수산물,82,17,1,0,0,100,6,0,36,0,0,0,2,0,0
"황새치, 구운것",어패류및기타수산물,172,23,8,0,0,6,0,97,43,0,0,0,0,0,0
"황새치젓, 염절임",어패류및기타수산물,121,16,5,3,0,462,2,7683,0,0,0,0,0,0,0
"황어, 생것",어패류및기타수산물,95,18,2,0,0,65,2,45,15,0,0,0,0,0,0
"횟대, 빨간횟대, 생것",어패류및기타수산물,75,17,0,0,0,48,1,0,3,0,0,0,0,0,0
"히메치, 생것",어패류및기타수산물,99,21,1,0,0,39,1,0,6,0,0,0,1,0,0
"가리비, 생것",어패류및기타수산물,80,15,2,0,0,65,3,735,0,0,0,0,2,6,4
"가리비, 말린것",어패류및기타수산물,352,78,0,4,0,6,3,2300,0,0,0,0,0,0,0
"가리비, 삶은것",어패류및기타수산물,100,18,2,2,0,24,3,250,15,230,0,0,2,4,2
"가리비, 튀긴것",어패류및기타수산물,216,18,11,10,0,42,1,464,0,0,0,0,2,0,0
"가리비, 통조림",어패류및기타수산물,112,22,0,4,0,45,1,500,0,0,0,0,0,0,0
"가리비, 관자, 생것",어패류및기타수산물,105,21,1,2,0,10,1,0,0,0,0,0,3,0,0
"가리비, 관자, 삶아서 말린것",어패류및기타수산물,322,66,1,8,0,34,1,2500,0,0,0,0,0,4,1
"가리비, 관자, 냉동",어패류및기타수산물,105,21,1,2,0,10,1,254,0,0,0,0,3,0,0
"가리비, 국자가리비, 생것",어패류및기타수산물,59,11,1,2,0,48,2,450,5,9,0,0,0,8,8
"가리비, 비단가리비, 생것",어패류및기타수산물,76,15,1,1,0,61,3,0,0,0,0,0,1,0,0
"가리비, 큰가리비, 생것",어패류및기타수산물,60,12,1,0,0,31,1,371,0,0,0,0,0,6,5
"각시수랑, 생것",어패류및기타수산물,70,15,0,1,0,29,2,0,0,0,0,0,0,0,0
"고둥, 갈색고리돼지고둥, 생것",어패류및기타수산물,92,16,1,4,0,419,5,0,0,0,0,0,0,0,0
"고둥, 갈색띠매물고둥, 생것",어패류및기타수산물,78,15,0,3,0,36,2,0,11,0,0,0,2,0,0
"고둥, 관절매물고둥(보라골뱅이), 생것",어패류및기타수산물,103,18,1,5,0,94,2,0,0,17,0,0,1,0,0
"고둥, 긴고둥(긴뿔고둥), 생것",어패류및기타수산물,116,17,3,5,0,122,7,215,0,50,0,0,2,0,0
"고둥, 나팔고둥, 생것",어패류및기타수산물,110,16,3,4,0,95,5,217,0,42,0,0,2,0,0
"고둥, 두드럭고둥, 생것",어패류및기타수산물,88,14,1,6,0,68,2,0,0,0,0,0,0,0,0
"고둥, 매끈이고둥, 생것",어패류및기타수산물,109,23,0,2,0,97,3,0,0,0,0,0,3,0,0
"고둥, 물레고둥, 생것",어패류및기타수산물,88,17,0,3,0,587,2,0,0,0,0,0,2,0,0
"고둥, 민허리돼지고둥, 생것",어패류및기타수산물,104,17,2,3,0,193,7,0,25,42,0,0,2,0,0
"고둥, 보말고둥, 생것",어패류및기타수산물,92,15,2,3,0,240,13,0,0,42,0,0,2,0,0
"고둥, 보말고둥, 삶은것",어패류및기타수산물,105,18,1,5,0,90,1,446,0,0,0,0,0,0,0
"고둥, 비단고둥, 생것",어패류및기타수산물,94,17,1,3,0,70,25,0,0,0,0,0,2,0,0
"고둥, 세고리물레고둥, 생것",어패류및기타수산물,74,15,0,2,0,163,2,0,0,0,0,0,0,0,0
"고둥, 위고둥, 생것",어패류및기타수산물,66,11,2,1,0,144,4,0,0,42,0,0,2,0,0
"고둥, 조각매물고둥, 생것",어패류및기타수산물,125,18,4,4,0,87,2,0,0,50,0,0,2,0,0
"고둥, 콩깍지고둥, 생것",어패류및기타수산물,100,20,1,3,0,77,2,0,0,0,0,0,2,0,0
"고둥, 털탑고둥, 생것",어패류및기타수산물,143,21,4,6,0,128,4,0,5,58,0,0,2,0,0
"고둥, 피뿔고둥, 생것",어패류및기타수산물,109,18,0,8,0,77,3,0,3,0,0,0,4,0,0
"굴, 냉동",어패류및기타수산물,95,10,4,5,0,3,0,0,0,0,0,0,5,0,0
"굴, 튀긴것(튀김옷)",어패류및기타수산물,199,9,13,12,0,62,7,417,0,0,0,0,4,0,0
"굴, 통조림",어패류및기타수산물,87,15,3,0,0,37,3,378,0,0,1,0,0,0,0
"굴, 훈제통조림",어패류및기타수산물,301,14,24,6,0,20,4,600,0,0,0,0,0,0,0
"굴, 석굴, 생것",어패류및기타수산물,63,9,1,4,0,43,4,232,12,50,0,0,5,0,0
"굴, 참굴, 생것",어패류및기타수산물,81,10,2,5,0,428,9,480,0,0,0,0,0,9,4
"굴, 참굴(양식), 생것",어패류및기타수산물,86,11,2,5,0,84,4,0,9,72,0,0,3,0,0
"굴, 토굴, 생것",어패류및기타수산물,80,10,2,5,0,123,3,0,10,0,0,0,4,0,0
"굴젓, 어리굴젓, 염절임",어패류및기타수산물,92,9,3,8,0,196,9,2374,3,35,0,0,1,0,0
"꼬막, 생것",어패류및기타수산물,63,13,0,2,0,83,7,0,39,0,0,0,3,0,0
"꼬막, 새꼬막, 생것",어패류및기타수산물,74,12,1,3,0,68,4,419,0,0,0,0,0,7,4
"다슬기, 생것",어패류및기타수산물,77,12,1,4,0,195,1,0,0,0,0,0,0,0,0
"다슬기, 곳체다슬기, 생것",어패류및기타수산물,77,12,1,6,0,1117,3,0,0,0,0,0,0,0,0
"다슬기, 띠구슬다슬기, 생것",어패류및기타수산물,116,17,1,10,0,469,6,0,0,0,0,0,0,0,0
"다슬기, 염주알다슬기, 생것",어패류및기타수산물,110,13,1,11,0,1098,11,0,0,0,0,0,0,0,0
"다슬기, 좀주름다슬기, 생것",어패류및기타수산물,88,14,1,6,0,865,2,0,0,0,0,0,0,0,0
"다슬기, 참다슬기, 생것",어패류및기타수산물,75,12,0,5,0,623,2,0,0,0,0,0,0,0,0
"다슬기, 주름다슬기, 생것",어패류및기타수산물,97,14,2,6,0,989,8,0,0,0,0,0,0,0,0
"담치, 지중해담치, 생것",어패류및기타수산물,54,9,1,3,0,63,9,0,0,0,0,0,0,0,0
"담치, 진주담치, 생것",어패류및기타수산물,74,10,1,5,0,82,7,0,22,52,0,0,3,0,0
"담치, 진주담치, 구운것",어패류및기타수산물,172,24,4,7,0,33,7,369,91,0,0,0,14,0,0
"담치, 진주담치(양식), 생것",어패류및기타수산물,83,12,2,4,0,58,5,0,25,58,0,0,2,0,0
"대수리, 생것",어패류및기타수산물,111,19,3,2,0,187,4,0,0,25,0,0,3,0,0
"대합, 북방대합, 생것",어패류및기타수산물,62,12,1,1,0,98,5,0,0,0,0,0,2,0,0
"동죽, 생것",어패류및기타수산물,68,12,2,1,0,90,23,0,0,25,0,0,1,0,0
"맛, 붉은맛(큰죽합), 생것",어패류및기타수산물,95,16,2,3,0,64,13,0,5,42,0,0,2,0,0
"바지락, 생것",어패류및기타수산물,73,12,1,3,0,70,3,383,0,0,0,0,2,2,3
"바지락, 말린것",어패류및기타수산물,349,74,4,0,0,0,0,0,0,0,0,0,0,0,0
"바지락, 장조림",어패류및기타수산물,237,25,2,29,0,232,50,0,0,0,0,0,0,0,0
"바지락, 통조림",어패류및기타수산물,95,15,2,2,0,76,16,0,0,0,0,0,0,0,0
"바지락, 조미통조림",어패류및기타수산물,110,16,1,9,0,66,16,0,0,0,0,0,0,0,0
"바지락, 양식, 생것",어패류및기타수산물,68,13,1,1,0,90,13,370,9,30,0,0,2,0,0
"바지락젓, 염절임",어패류및기타수산물,51,9,1,2,0,112,17,0,3,35,0,0,1,0,0
"백합, 생것",어패류및기타수산물,73,12,1,4,0,161,12,0,0,0,0,0,3,0,0
"백합, 삶은것",어패류및기타수산물,89,15,2,3,0,130,4,490,12,50,0,0,1,6,8
"백합, 구운것",어패류및기타수산물,77,13,1,3,0,140,3,770,12,48,0,0,2,4,5
"백합, 조미통조림",어패류및기타수산물,127,20,0,11,0,46,6,2100,0,0,0,0,0,0,0
"백합, 말백합, 생것",어패류및기타수산물,57,10,1,3,0,92,2,0,0,0,0,0,0,0,0
"소라, 생것",어패류및기타수산물,107,21,0,4,0,92,8,0,0,0,0,0,1,0,0
"소라, 통조림",어패류및기타수산물,127,20,0,11,0,49,8,0,0,0,0,0,0,0,0
"수랑, 생것",어패류및기타수산물,85,16,1,3,0,57,2,220,0,0,0,0,2,0,0
"오분자기, 생것",어패류및기타수산물,94,13,2,5,0,89,5,0,0,0,0,0,3,0,0
"우렁이, 논우렁이, 생것",어패류및기타수산물,72,11,1,4,0,1202,6,81,0,0,0,0,0,0,0
"우렁이, 왕우렁, 생것",어패류및기타수산물,65,11,1,3,0,1567,17,0,13,568,0,0,2,0,0
"우렁이, 큰구슬우렁이(골뱅이), 생것",어패류및기타수산물,70,10,1,5,0,1003,17,0,15,658,0,0,1,0,0
"우렁이, 큰구슬우렁이(골뱅이), 통조림",어패류및기타수산물,86,15,1,4,0,31,1,523,0,9,0,0,0,0,0
"우렁이, 큰논우렁이, 생것",어패류및기타수산물,76,17,0,0,0,46,3,0,0,0,0,0,1,0,0
큰우슬우렁이(골뱅이) 무침,어패류및기타수산물,109,7,2,16,4,38,7,526,0,829,0,0,0,0,0
"재첩, 생것",어패류및기타수산물,93,13,2,6,0,181,21,390,0,45,0,0,2,0,0
"전복, 말린것",어패류및기타수산물,256,56,1,2,0,71,15,3000,0,0,1,0,0,0,0
"전복, 튀긴것",어패류및기타수산물,189,20,7,11,0,37,4,591,2,0,0,0,2,0,0
"전복, 통조림, 삶은것",어패류및기타수산물,100,16,0,7,0,24,4,600,0,0,0,0,0,0,0
"전복, 조미통조림",어패류및기타수산물,133,15,0,18,0,28,8,900,0,0,0,0,0,0,0
"전복, 까막전복, 생것",어패류및기타수산물,85,14,1,5,0,52,2,0,0,0,0,0,2,0,0
"전복, 말전복, 생것",어패류및기타수산물,77,13,1,4,0,51,2,0,0,0,0,0,2,0,0
"전복, 참전복, 생것",어패류및기타수산물,90,15,1,5,0,49,2,0,0,0,0,0,2,0,0
"전복 부산물, 내장, 생것",어패류및기타수산물,148,19,8,0,0,27,108,0,0,0,0,0,0,0,0
"전복젓, 염절임",어패류및기타수산물,99,12,5,1,0,223,56,2000,0,0,0,1,0,0,0
"조개, 가무락조개, 생것",어패류및기타수산물,76,14,1,3,0,54,2,0,9,0,0,0,2,0,0
"조개, 개량조개, 생것",어패류및기타수산물,62,12,1,1,0,65,11,380,12,40,0,0,3,0,0
"조개, 개량조개, 말린것",어패류및기타수산물,277,54,2,7,0,464,12,0,0,0,0,0,2,0,0
"조개, 개조개, 생것",어패류및기타수산물,64,11,1,3,0,83,6,0,0,0,0,0,2,0,0
"조개, 떡조개, 생것",어패류및기타수산물,85,11,1,7,0,104,4,0,0,0,0,0,2,0,0
"조개, 맛조개, 생것",어패류및기타수산물,55,10,1,1,0,166,6,303,10,68,0,0,1,0,0
"조개, 맛조개, 말린것",어패류및기타수산물,346,58,5,14,0,198,4,0,0,0,0,0,0,0,0
"조개, 살조개, 생것",어패류및기타수산물,88,14,2,4,0,145,14,0,8,10,0,0,3,0,0
"조개, 새조개, 생것",어패류및기타수산물,114,22,2,1,0,32,4,100,0,0,0,0,2,0,0
"조개, 새조개, 말린것",어패류및기타수산물,295,61,2,5,0,207,11,0,0,0,0,0,0,0,0
"조개, 새조개, 조미하여 말린것",어패류및기타수산물,315,58,4,8,0,287,83,0,0,0,0,0,0,0,0
"조개, 왕우럭조개, 생것",어패류및기타수산물,100,16,2,3,0,85,6,330,12,40,0,0,2,0,0
"조개, 우럭, 생것",어패류및기타수산물,98,16,2,3,0,56,4,89,10,36,0,0,2,0,0
"조개, 접시조개, 생것",어패류및기타수산물,68,12,1,3,0,64,6,0,0,0,0,0,2,0,0
"조개, 진주조개, 생것",어패류및기타수산물,56,10,1,1,0,94,3,0,0,0,0,0,2,0,0
"조개, 키조개, 생것",어패류및기타수산물,57,10,1,1,0,38,8,260,0,50,0,0,2,0,0
"조개, 키조개, 패주, 생것",어패류및기타수산물,70,12,1,2,0,32,7,0,0,0,0,0,0,0,0
"조개, 키조개, 근육, 생것",어패류및기타수산물,92,19,0,3,0,17,1,0,0,0,0,0,0,0,0
"조개, 펄조개, 생것",어패류및기타수산물,72,9,1,6,0,266,18,0,0,25,0,0,2,0,0
"조개, 피조개, 생것",어패류및기타수산물,65,12,1,3,0,36,4,0,33,68,0,0,3,0,0
"조개, 피조개, 조미통조림",어패류및기타수산물,119,18,1,8,0,54,8,0,0,0,0,0,0,0,0
"조개, 피조개(양식), 생것",어패류및기타수산물,82,12,2,3,0,60,7,292,35,75,0,0,3,0,0
"홍합, 생것",어패류및기타수산물,82,14,1,3,0,43,6,0,30,0,0,0,4,0,0
"홍합, 삶아서 말린것",어패류및기타수산물,386,56,10,14,0,225,17,499,65,125,0,1,8,0,0
"홍합, 통조림",어패류및기타수산물,93,16,2,1,0,165,10,0,0,0,1,0,0,0,0
"가재, 갯가재, 생것",어패류및기타수산물,87,16,2,1,0,149,1,0,0,0,0,0,0,0,0
"가재, 갯가재, 삶은것",어패류및기타수산물,93,15,3,0,0,44,3,440,3,0,0,0,0,0,0
"가재, 바닷가재, 생것",어패류및기타수산물,124,16,5,3,0,230,16,124,38,0,0,0,2,0,0
"가재, 바닷가재, 찐것",어패류및기타수산물,82,17,1,0,0,60,1,97,15,0,0,0,1,0,0
"개불, 생것",어패류및기타수산물,53,11,0,2,0,29,6,0,0,0,0,0,2,0,0
"게, 꽃게, 생것",어패류및기타수산물,77,16,1,0,0,127,1,418,0,0,0,0,0,11,3
"게, 꽃게, 찐것",어패류및기타수산물,83,18,1,0,0,91,1,395,1,0,0,0,3,16,9
"게, 닭게, 생것",어패류및기타수산물,70,15,1,0,0,95,1,0,0,0,0,0,0,0,0
"게, 닭게, 삶은것",어패류및기타수산물,74,16,0,1,0,42,5,0,0,0,0,0,0,0,0
"게, 대게, 생것",어패류및기타수산물,85,17,1,1,0,158,1,475,0,9,0,0,0,0,0
"게, 대게, 삶아서 말린것",어패류및기타수산물,316,67,3,2,0,669,4,0,0,0,0,0,1,0,0
"게, 대게, 삶은것",어패류및기타수산물,69,15,1,0,0,120,1,240,0,0,0,1,0,3,1
"게, 대게, 통조림",어패류및기타수산물,73,16,0,0,0,68,1,670,0,0,0,0,0,1,1
"게, 대게, 영덕, 생것",어패류및기타수산물,60,8,3,0,0,78,1,475,0,9,0,0,0,0,0
"게, 민꽃게, 생것",어패류및기타수산물,85,15,2,2,0,79,2,0,0,0,0,0,0,0,0
"게, 반게, 생것",어패류및기타수산물,70,12,2,1,0,4278,4,130,0,1642,0,0,0,0,0
"게, 방게, 생것",어패류및기타수산물,66,12,1,1,0,4668,5,134,0,0,0,0,0,0,0
"게, 왕게, 생것",어패류및기타수산물,67,14,1,1,0,69,2,550,0,0,0,0,0,0,0
"게, 왕게, 삶은것",어패류및기타수산물,80,18,1,0,0,48,0,310,0,8,0,0,0,2,0
"게, 주름송편게, 생것",어패류및기타수산물,87,19,0,1,0,66,1,0,0,0,0,0,0,0,0
"게, 참게, 생것",어패류및기타수산물,171,14,12,0,0,359,11,0,200,0,0,0,1,0,0
"대게, 붉은대게, 생것",어패류및기타수산물,49,11,0,0,0,211,2,0,0,0,0,0,0,0,0
게맛살,어패류및기타수산물,118,11,0,19,0,218,1,792,0,0,0,0,0,0,0
"게젓, 닭게젓, 염절임",어패류및기타수산물,61,12,1,1,0,3750,3,0,0,0,0,1,0,0,0
"군소, 생것",어패류및기타수산물,36,6,1,1,0,109,2,0,0,0,0,0,1,0,0
"군소, 풍선군소, 생것",어패류및기타수산물,43,8,1,1,0,117,2,0,0,0,0,0,1,0,0
"꼴뚜기, 생것",어패류및기타수산물,78,14,2,1,0,48,1,152,0,0,0,0,0,0,0
"꼴뚜기, 삶아서 말린것",어패류및기타수산물,285,51,7,2,0,505,4,1060,70,0,0,0,1,0,0
"꼴뚜기, 불똥꼴뚜기, 생것",어패류및기타수산물,91,14,3,1,0,9,5,170,15,0,0,0,0,0,0
"꼴뚜기, 불똥꼴뚜기, 삶은것",어패류및기타수산물,104,18,3,0,0,22,1,240,1900,0,0,0,0,9,5
"꼴뚜기, 불똥꼴뚜기, 조린것",어패류및기타수산물,260,27,7,23,0,26,3,1200,690,0,0,0,0,48,25
"꼴뚜기, 불똥꼴뚜기, 조미훈제",어패류및기타수산물,325,43,8,21,0,55,10,1500,150,0,0,1,0,39,19
"꼴뚜기, 창꼴뚜기, 생것",어패류및기타수산물,70,15,1,1,0,22,1,0,0,0,0,0,0,0,0
"꼴뚜기젓, 염절임",어패류및기타수산물,88,16,2,0,0,110,6,1436,0,0,0,0,0,0,0
"꼴뚜기젓, 양념, 염절임",어패류및기타수산물,115,10,2,15,0,30,1,1687,0,891,0,0,4,0,0
"낙지, 생것",어패류및기타수산물,59,13,0,0,0,26,1,479,0,0,0,0,0,3,0
"낙지, 세발낙지, 생것",어패류및기타수산물,55,12,1,0,0,15,1,227,0,0,0,0,0,0,0
"멍게, 생것",어패류및기타수산물,79,7,2,8,0,89,2,0,0,0,0,0,2,0,0
"멍게, 끈멍게, 생것",어패류및기타수산물,64,7,2,5,0,38,2,0,0,0,0,0,2,0,0
"멍게, 붉은멍게, 생것",어패류및기타수산물,77,9,3,4,0,37,2,0,0,0,0,0,2,0,0
"멍게, 양식, 생것",어패류및기타수산물,75,9,2,5,0,36,7,1300,0,0,0,0,3,0,0
"문어, 생것",어패류및기타수산물,74,16,1,0,0,31,1,211,0,0,0,0,0,0,0
"문어, 말린것",어패류및기타수산물,349,72,3,4,0,115,3,815,3,0,0,0,0,0,0
"문어, 삶은것",어패류및기타수산물,99,22,1,0,0,19,0,230,5,0,0,0,0,0,0
"문어, 대문어, 생것",어패류및기타수산물,59,12,1,0,0,21,1,0,0,0,0,0,0,0,0
"문어, 참문어, 생것",어패류및기타수산물,56,13,0,0,0,23,1,0,0,0,0,0,0,0,0
"미더덕, 생것",어패류및기타수산물,45,4,1,4,0,40,3,0,0,0,0,0,4,0,0
"미더덕, 주름미더덕, 생것",어패류및기타수산물,54,9,1,2,0,89,9,0,0,0,0,0,0,0,0
"새우, 가시발새우, 생것",어패류및기타수산물,72,15,1,1,0,196,7,0,0,0,0,0,0,0,0
"새우, 각시흰새우, 생것",어패류및기타수산물,85,16,2,1,0,1341,2,0,9,0,0,0,2,0,0
"새우, 긴뿔천길새우, 생것",어패류및기타수산물,93,20,1,0,0,71,1,0,0,0,0,0,0,0,0
"새우, 꽃새우, 생것",어패류및기타수산물,114,22,2,1,0,48,6,0,0,0,0,0,0,0,0
"새우, 꽃새우, 삶아서 말린것",어패류및기타수산물,306,56,6,4,0,4068,16,3500,0,0,0,0,0,0,0
"새우, 꽃새우, 냉동",어패류및기타수산물,114,22,2,1,0,2410,0,0,0,0,0,0,0,0,0
"새우, 꽃새우, 찐것",어패류및기타수산물,119,23,2,2,0,91,0,947,90,0,0,0,0,0,0
"새우, 꽃새우, 튀긴것(튀김옷)",어패류및기타수산물,242,21,12,11,0,67,1,344,0,0,0,0,2,0,0
"새우, 꽃새우, 장조림",어패류및기타수산물,234,26,3,26,0,125,20,0,0,0,0,0,0,0,0
"새우, 닭새우, 생것",어패류및기타수산물,88,17,1,1,0,68,2,130,0,0,0,0,2,0,0
"새우, 대하, 생것",어패류및기타수산물,83,18,1,0,0,74,1,120,0,0,0,0,1,0,0
"새우, 대하, 말린것",어패류및기타수산물,358,62,4,16,0,236,5,620,0,0,0,0,0,0,0
"새우, 물렁가시붉은새우, 생것",어패류및기타수산물,84,18,1,1,0,0,0,0,0,0,0,0,0,0,0
"새우, 보리새우, 생것",어패류및기타수산물,71,15,1,0,0,87,1,140,0,0,0,0,1,0,0
"새우, 보리새우, 삶은것",어패류및기타수산물,124,28,1,0,0,61,1,200,0,56,0,0,0,23,2
"새우, 부채새우, 생것",어패류및기타수산물,66,14,1,0,0,84,1,362,0,0,0,0,1,0,0
"새우, 시바새우, 생것",어패류및기타수산물,94,20,1,0,0,77,3,270,0,0,0,0,1,0,0
"새우, 시바새우, 삶아서 말린것",어패류및기타수산물,299,54,6,3,0,2767,12,0,0,0,0,0,0,0,0
"새우, 시바새우, 조미하여 말린것",어패류및기타수산물,320,29,2,47,0,1078,7,0,0,0,0,0,0,0,0
"새우, 시바새우, 통조림",어패류및기타수산물,100,22,1,1,0,56,3,540,0,0,0,0,0,0,0
"새우, 젓새우, 생것",어패류및기타수산물,62,10,1,3,0,695,1,360,3,0,0,0,2,0,0
"새우, 젓새우, 조린것",어패류및기타수산물,233,19,2,35,0,490,7,2700,170,16,0,0,0,0,0
"새우, 징거미새우, 생것",어패류및기타수산물,91,18,1,0,0,115,2,0,0,0,0,0,1,0,0
"새우, 철모새우, 생것",어패류및기타수산물,91,19,1,1,0,338,1,0,0,0,0,0,0,0,0
"새우, 펄닭새우, 생것",어패류및기타수산물,62,13,1,0,0,168,1,0,0,0,0,0,1,0,0
"새우, 흰다리새우, 생것",어패류및기타수산물,98,21,1,0,0,49,1,122,0,0,0,0,0,91,6
"새우 볶음, 말린것, 볶은것",어패류및기타수산물,331,23,13,29,2,1567,41,981,0,550,0,0,0,0,0
"새우 부산물, 껍질, 생것",어패류및기타수산물,319,44,12,6,0,5,0,0,0,0,0,0,0,0,0
"새우 튀김용, 냉동",어패류및기타수산물,139,10,2,20,0,42,2,340,0,0,0,0,1,0,0
"새우 튀김용, 튀긴것",어패류및기타수산물,263,6,14,29,2,78,0,392,0,0,0,0,0,6743,786
"새우젓, 대때기젓, 토굴, 염절임",어패류및기타수산물,55,10,1,2,0,591,2,8155,33,0,0,0,0,0,0
"새우젓, 동백하젓, 토굴, 염절임",어패류및기타수산물,51,8,1,2,0,473,1,9173,31,0,0,0,0,0,0
"새우젓, 시바새우젓, 염절임",어패류및기타수산물,92,16,3,0,0,688,24,0,0,0,0,0,0,0,0
"새우젓, 염절임",어패류및기타수산물,131,16,0,15,0,500,8,0,0,0,0,0,0,0,0
"새우젓, 육젓, 토굴, 염절임",어패류및기타수산물,59,11,1,2,0,396,1,8791,39,0,0,0,0,0,0
"새우젓, 젓새우젓, 염절임",어패류및기타수산물,55,10,1,1,0,871,6,6200,0,0,0,0,0,0,0
"새우젓, 추젓, 염절임",어패류및기타수산물,49,9,1,1,0,461,1,9138,14,0,0,0,0,0,0
"새우젓, 추젓, 토굴, 염절임",어패류및기타수산물,48,9,1,2,0,421,1,8794,30,0,0,0,0,0,0
"새우젓, 오젓, 토굴, 염절임",어패류및기타수산물,59,11,0,3,0,390,1,8634,33,0,0,0,0,0,0
"성게, 생것",어패류및기타수산물,152,16,9,2,0,20,4,190,0,0,0,0,0,0,0
"성게, 통조림",어패류및기타수산물,140,14,5,9,0,136,5,0,0,0,0,1,0,0,0
"성게, 보라성게, 생것",어패류및기타수산물,177,16,9,8,0,70,2,0,120,0,0,0,0,0,0
"성게 부산물, 보라성게, 알",어패류및기타수산물,177,16,9,8,0,70,2,0,120,1260,0,0,0,0,0
"성게젓, 염절임",어패류및기타수산물,134,21,3,4,0,32,6,680,0,0,0,0,0,0,0
"성게젓, 보라성게알젓, 염절임",어패류및기타수산물,147,18,5,7,0,44,2,0,20,891,0,1,0,0,0
"성게젓, 알젓, 염절임",어패류및기타수산물,105,9,2,13,0,22,1,4091,0,636,0,0,0,0,0
"오징어, 생것",어패류및기타수산물,94,19,1,0,0,11,0,199,0,0,0,0,0,2,0
"오징어, 말린것",어패류및기타수산물,353,68,7,0,0,252,3,980,0,0,0,0,0,0,0
