,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
266,찹쌀현미밥(30),홍합무국,느타리버섯나물,브로콜리새우깨무침,오이소박이김치,S단호박식혜,S복숭아호두스무디,일본식소고기덮밥(규동),미니유부우동,감자버터구이,냉이무침,나박김치,S크림소스스파게티,S참외샐러드,밤콩밥,애호박젓국찌개,고구마순된장무침,안매운오삼불고기,열무물김치
267,찹쌀밥,곤약어묵국,주꾸미채소간장볶음,두부채소굴소스볶음,열무김치,S수제바나나우유,S식혜,새우버섯덮밥,만두닭개장,양배추쌈,empty,총각김치,S감자채요거트샐러드,S두부채소죽,옥수수밥(30),채소스프,가지양념찜,empty,깍두기
268,밤콩밥(30),버섯개장,애호박나물,고구마순된장무침,비트초절이,S건포도감자볼,S둥글레차,율무밥,유부실파국,어묵감자조림,진미채무말랭이무침,열무물김치,S참깨우유스프,S고구마쉐이크,돼지고기양배추덮밥,느타리버섯국,애호박볶음,empty,나박김치
269,해물볶음밥,만두닭개장,건새우애호박볶음,주꾸미채소간장볶음,깍두기,S쌀음료,S복숭아호두스무디,옥수수밥(30),느타리버섯맑은국,매콤콩나물무침,느타리버섯나물,총각김치,S알리오올리오스파게티,S감자샐러드,찹쌀밥,호박맑은국,닭볶음탕,가지양념찜,열무김치
270,찹쌀밥(추가),만두국,도라지무침,참외노각무침,비트초절이,S수제바나나우유,S단호박식혜,팥밥(30),김치맑은국,미트볼피망조림,깻잎순멸치볶음,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S소고기우엉죽,브로콜리채소볶음밥,우렁이두부된장국,냉이무침,애호박건새우볶음,나박김치
271,완두콩밥(40),두부대합탕국,가지나물,찐만두,깻잎김치,S호두우유,S건포도감자볼,율무밥,감자양파국,애호박당근볶음,양상추유자청무침,콜라비나박김치,S미니우동,S검은깨두유(150ml),새송이버섯카레라이스,모듬버섯찌개,오리훈제채소구이,토마토카프레제,열무물김치
272,찹쌀밥,미역만두국,느타리버섯나물,매콤콩나물무침,석박지,S감자건포도샐러드,S식혜,일본식소고기덮밥(규동),느타리버섯국,배무생채,단호박달걀찜,깍두기,S고구마쉐이크,S소고기미역죽,밤찹쌀팥밥(30),애호박새우젓국,머윗대들깨나물,얼갈이무침,열무김치
273,방울토마토새우볶음밥,배추국,고구마맛탕,크래미채소볶음,나박김치,S우유(150ml),S쌀음료,밤밥(40),버섯찌개,모듬버섯전,맛살달걀찜,비트초절이,S치즈죽,S오이당근스틱,완두콩밥,팥죽,애호박볶음,순살간장닭갈비,오이소박이김치
274,율무밥,조갯살된장찌개,감자채피망볶음,장산적조림,총각김치,S오렌지주스(무가당),S호두우유,찹쌀밥(30),냉이콩나물된장국,치커리겉절이,달걀찜(40g),깍두기,S우엉주먹밥,S마카로니채소샐러드,찹쌀팥밥,감자탕,얼갈이나물,참나물간장무침,콜라비나박김치
275,파프리카유부초밥,만두닭개장,주꾸미볶음,매콤주꾸미볶음,오이소박이김치,S소고기우엉죽,S건포도감자볼,팥밥(30),만두국,더덕사과무침,갈치조림,비트초절이,S단호박식혜,S우유(100ml),찹쌀밥(추가),미역만두국,돌나물흑임자샐러드,empty,열무물김치
276,흑미밥(30),만두순두부찌개,닭볶음탕,순살된장닭볶음,나박김치,S두부채소죽,S연두부샐러드(오리엔탈드레싱),고구마밥(40),감자호박국,소고기사태장조림,알감자조림,깍두기,S검은깨두유(200ml),S고구마쉐이크,쌀밥(추가),들깨감자국,오이토마토샐러드(발사믹드레싱),건파래자반,총각김치
277,밤콩밥(30),콩나물육개장,단배추멸치조림,더덕사과무침,열무물김치,S소고기우엉죽,S쌀음료,율무밥,만두국,가지구이,가지무침,오이소박이김치,S우유(100ml),S감자채요거트샐러드,파프리카유부초밥,애호박두부된장국,무말랭이,채소크로켓,비트초절이
278,수수밥(30),김치맑은국,마늘쫑무침,깻잎나물,깍두기,S수제바나나우유,S참깨타락죽,옥수수밥,유부장국,얼갈이나물,춘천닭갈비,단무지,S마카로니채소샐러드,S코코아,취나물표고영양밥,버섯부추국,참나물무침,게살스크램블에그,총각김치
279,검정콩밥,만두국,메추리알고구마조림,애호박건새우볶음,나박김치,S참외샐러드,S우유(100ml),닭살카레감자밥+양념장,모듬버섯찌개,채소크로켓,도라지무침,오이피클,S치즈게살죽,S쌀음료,팥밥(30),감자국,느타리버섯나물,empty,오이소박이김치
280,찹쌀밥,만두순두부찌개,고구마순된장무침,매콤콩나물무침,깍두기,S건포도감자볼,S식혜,돼지고기양배추덮밥,만두닭개장,주꾸미채소간장볶음,돼지사태찜,총각김치,S고구마쉐이크,empty,옥수수밥(30),느타리버섯국,돌나물흑임자샐러드,가지양념찜,열무물김치
281,일본식소고기덮밥(규동),두부전골,양념가지찜,우엉채곤약조림,열무김치,S고구마샐러드(마요네즈),S오렌지주스(무가당),팥밥(30),애호박젓국찌개,느타리버섯나물,애호박볶음,나박김치,S크림소스스파게티,S수제바나나우유,율무밥,콩나물육개장,단배추멸치조림,배무생채,깻잎김치
282,찹쌀밥(추가),팥죽,고구마순된장무침,채소크로켓,깍두기,S치즈게살죽,S토마토주스,소고기가지덮밥,모듬버섯찌개,참외노각무침,건새우애호박볶음,비트초절이,S연두부샐러드(오리엔탈드레싱),S우유(100ml),수수밥(30),다시마새우젓국,매콤오삼불고기,empty,총각김치
283,돼지고기양배추덮밥,미역만두국,고구마엿장조림,매콤콩나물무침,열무물김치,S건포도감자볼,S수제블루베리우유,찹쌀밥,당근스프,(고춧가루제외)부추사과무침,양념가지찜,열무김치,S쌀음료,S소고기감자죽,밤콩밥(30),만두닭개장,애호박나물,애호박볶음,나박김치
284,브로콜리채소볶음밥,느타리버섯국,주꾸미채소간장볶음,매생이육전,오이피클,S감자채요거트샐러드,S수제바나나우유,팥밥(30),두부전골,애호박생선살찜,도라지무침,석박지,S치즈게살죽,S단호박식혜,찹쌀밥(추가),애호박맑은국,닭가슴살데리야끼조림,매콤주꾸미볶음,동치미
285,옥수수밥(30),애호박새우젓국,매콤콩나물무침,돼지사태찜,열무김치,S연두부샐러드(오리엔탈드레싱),S오렌지주스(무가당),일본식소고기덮밥(규동),느타리버섯맑은국,견과류고구마범벅,고구마순된장무침,총각김치,S바나나쉐이크,empty,찹쌀밥,만두순두부찌개,배무생채,가지양념찜,깍두기
286,팥밥(30),만두닭개장,양념가지찜,콩자반,비트초절이,S건포도감자볼,S단호박식혜,소고기채소볶음밥,느타리버섯국,우엉채곤약조림,건새우애호박볶음,열무물김치,S치즈스틱,S수제바나나우유,찹쌀밥(추가),곤약어묵국,주꾸미채소간장볶음,가지구이,나박김치
287,수수밥(30),바지락된장국,돼지고기우엉잡채,달걀간장조림,총각김치,S우유미숫가루,S참외샐러드,기장밥,김치콩나물국,순살간장닭갈비,파프리카유자청무침,열무김치,S대추우유스프,S쌀음료,일본식소고기덮밥(규동),팥죽,느타리버섯나물,두부양념조림,콜라비나박김치
288,밤콩밥(30),아욱맑은국,주꾸미채소볶음,닭살양배추볶음,깍두기,S오렌지주스,S우유(200ml),가지채소볶음밥,감자국,해물김치전,열무볶음,열무물김치,S건포도감자볼,S청경채죽,밤찹쌀팥밥,감자탕,미나리초무침,메추리알고구마조림,파김치
289,브로콜리채소볶음밥,팥죽,채소크로켓,매생이육전,콜라비나박김치,S보리차,S수제딸기우유,수수밥(30),모듬버섯찌개,건새우애호박볶음,애호박건새우볶음,오이피클,S참외샐러드,empty,찹쌀밥(추가),조랭이떡미역국,고구마메추리알조림,empty,총각김치
290,밤콩밥,애호박두부젓국,우엉채곤약조림,달걀간장조림,열무김치,S쌀음료,S당근스프,팥밥(30),만두국,연근흑임자샐러드,팽이버섯나물,깍두기,S건포도감자볼,S고구마쉐이크,닭살카레감자밥+양념장,조랭이떡미역국,도라지나물,고구마순된장무침,비트초절이
291,수수밥(30),조랭이떡미역국,팽이버섯부추나물,건새우애호박볶음,총각김치,S우유(200ml),S단호박식혜,찹쌀팥밥,느타리버섯국,채소크로켓,해물찜,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S소고기우엉죽,브로콜리채소볶음밥,사골파국,양상추샐러드(키위드레싱),애호박건새우볶음,석박지
292,흑미밥,팥죽,매콤콩나물무침,오징어채소완자전,깻잎김치,S쌀음료,S참외샐러드,율무밥,애호박두부젓국,느타리버섯나물,고구마순된장무침,나박김치,S치즈스틱,S우유(100ml),밤콩밥(30),모듬버섯찌개,소고기잡채,도라지나물,깍두기
293,팥밥(30),으깬두부된장국,주꾸미채소간장볶음,파프리카유자청무침,오이피클,S건포도감자볼,S식혜,닭살카레감자밥+양념장,느타리버섯국,애호박건새우볶음,팽이버섯나물,동치미,S수제바나나우유,empty,찹쌀밥(추가),만두국,채소크로켓,감자그라탕,비트초절이
294,밤찹쌀팥밥(30),조갯살순두부맑은국,브로콜리된장무침,양배추쌈,열무물김치,S아몬드사과도넛,S단호박식혜,고구마밥,실파콩나물국,다시마감자채전,브로콜리숙회(흑임자소스),총각김치,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,취나물표고영양밥,감자채맑은국,돼지고기편육,empty,나박김치
295,쌀밥(추가),두부장국,마카로니채소샐러드(마요네즈),스크램블에그,깍두기,S우유(200ml),S쌀음료,팥밥(30),두부감자국,브로콜리채소볶음,무말랭이,열무김치,S오이당근스틱,S단호박크림리조또,찹쌀밥(추가),바지락국,참나물겉절이,닭가슴살샐러드(머스타드소스),석박지
296,율무밥,미역만두국,애호박볶음,더덕사과무침,단무지,S복숭아호두스무디,S토마토주스,완두콩밥(40),만두국,매콤주꾸미볶음,empty,총각김치,S소고기우엉죽,S연두부샐러드(오리엔탈드레싱),두부카레라이스,애호박두부젓국,고구마순된장무침,empty,나박김치
297,팥밥(30),느타리버섯국,건새우애호박볶음,주꾸미채소간장볶음,비트초절이,S참깨우유스프,S미숫가루,브로콜리채소볶음밥,애호박맑은국,닭가슴살데리야끼조림,도라지무침,석박지,S건포도감자볼,S수제바나나우유,찹쌀밥(추가),만두국,미트볼피망조림,애호박생선살찜,깍두기
298,찹쌀현미밥(40),매콤애호박국,참나물볶음,찐감자,총각김치,S쌀음료,S팥죽,일본식소고기덮밥(규동),바지락파래국,두부잡채,돼지고기강정+소스,열무김치,S마카로니채소샐러드,S수제블루베리우유,옥수수밥,맑은애호박국,순살닭볶음탕,empty,갓김치
299,돼지고기양배추덮밥,만두닭개장,매콤콩나물무침,떡갈비간장조림,깍두기,S알리오올리오스파게티,S보리차,옥수수밥(30),두부전골,주꾸미채소간장볶음,고구마순된장무침,비트초절이,S고구마쉐이크,S건포도감자볼,찹쌀밥,느타리버섯국,어묵채소전,가지양념찜,나박김치
300,가지채소볶음밥,콩나물육개장,웨지감자,고구마줄기볶음,열무김치,S우유(200ml),S단호박식혜,밤찹쌀팥밥,배추맑은국,곤드레나물,취나물무침,파김치,S수제비,S귤(50g),잡곡밥(30),감자양파국,감자샐러드,주꾸미채소볶음,총각김치
301,율무밥,미역만두국,오리훈제채소구이,소고기양배추볶음,비트초절이,S연두부샐러드(오리엔탈드레싱),S토마토주스,율무밥(30),애호박두부젓국,찐만두,건새우애호박볶음,열무물김치,S채소전,S수제바나나우유,소고기가지덮밥,표고버섯탕,팽이버섯나물,empty,깍두기
302,돼지고기양배추덮밥,유부대파국,가지양념찜,무말랭이,열무김치,S고구마샐러드(마요네즈),S두부채소죽,옥수수밥(30),만두닭개장,애호박나물,양념가지찜,총각김치,S보리차,S고구마쉐이크,찹쌀밥(추가),곤약어묵국,매콤콩나물무침,고구마순된장무침,나박김치
303,팥밥(30),만두국,느타리버섯나물,애호박건새우볶음,동치미,S우유(100ml),S연두부샐러드(오리엔탈드레싱),해물볶음밥,팥죽,견과류고구마범벅,empty,오이피클,S쌀음료,empty,밤콩밥,당근스프,우엉채곤약조림,empty,오이소박이김치
304,충무김밥+반찬,참외미역냉국,매콤콩나물무침,애호박나물,비트초절이,S수제바나나우유,S참깨우유스프,찹쌀밥,냉콩나물국,(고춧가루제외)부추사과무침,두부채소굴소스볶음,나박김치,S둥글레차,S감자샐러드,밤찹쌀팥밥(30),애호박젓국찌개,감자채볶음,소고기토마토조림,총각김치
305,수수밥(30),감자탕,순살간장닭갈비,감자버터구이,오이소박이김치,S단호박식혜,S멜론(50g),찹쌀밥(추가),맑은애호박국,아욱나물무침,장산적조림,오이피클,S호두우유,S달걀당근죽,달걀버섯볶음밥,매콤애호박국,코울슬로,봄동해물전,깻잎김치
306,팥밥(30),맑은바지락탕,팽이버섯나물,고사리나물,열무물김치,S쌀음료,S참외샐러드,밤콩밥,두부전골,느타리버섯나물,떡갈비채소볶음,깍두기,S수제블루베리우유,empty,일본식소고기덮밥(규동),감자미역국,채소크로켓,empty,총각김치
307,옥수수밥,만두국,으깬두부채소전,참외노각무침,동치미,S토마토주스,S수제바나나우유,소고기가지덮밥,느타리버섯맑은국,가지구이,고구마순된장무침,오이소박이김치,S소고기우엉죽,S연두부샐러드(오리엔탈드레싱),찹쌀밥(30),느타리버섯국,애호박건새우볶음,도라지무침,비트초절이
308,밤찹쌀팥밥,애호박두부젓국,메추리알고구마조림,미나리초무침,깍두기,S쌀음료,S참깨우유스프,가지채소볶음밥,감자탕,느타리버섯나물,주꾸미채소볶음,나박김치,S건포도감자볼,S우유(200ml),밤콩밥(30),아욱맑은국,해물김치전,empty,총각김치
309,백김치볶음밥,만두닭개장,가지양념찜,매콤콩나물무침,열무물김치,S고구마쉐이크,S소고기감자죽,찹쌀밥,느타리버섯맑은국,건새우애호박볶음,두부채소굴소스볶음,비트초절이,S식혜,S연두부샐러드(오리엔탈드레싱),옥수수밥(30),애호박새우젓국,해물찜,애호박나물,단무지무침
310,찹쌀밥(추가),모듬버섯찌개,해물김치전,애호박건새우볶음,나박김치,S우유(100ml),S온도토리묵밥,일본식소고기덮밥(규동),팥죽,소고기청경채볶음,채소크로켓,총각김치,S쌀음료,S참외샐러드,수수밥(30),버섯부추국,팽이버섯부추나물,부추양파생채,오이소박이김치
311,잡곡밥(40),미역만두국,가지무침,치커리유자청무침,깍두기,S소고기우엉죽,S연두부샐러드(오리엔탈드레싱),소고기김주먹밥,감자탕,연근흑임자샐러드,empty,열무물김치,S둥글레차,S수제바나나우유,율무밥,김치두부국,무말랭이,empty,단무지
312,팥밥(30),우렁이된장국,오징어부추전,참외노각무침,비트초절이,S참외샐러드,S치즈죽,소고기가지덮밥,만두국,채소크로켓,고구마순된장무침,나박김치,S우유(100ml),S토마토주스,찹쌀밥(추가),팥죽,애호박건새우볶음,empty,총각김치
313,찹쌀밥,느타리버섯국,주꾸미채소간장볶음,소고기버섯불고기,열무김치,S쌀음료,S알리오올리오스파게티,돼지고기양배추덮밥,만두닭개장,매콤콩나물무침,느타리버섯나물,열무물김치,S건포도감자볼,S우유미숫가루,옥수수밥(30),삼계탕,가지양념찜,깻잎순멸치볶음,깍두기
314,찹쌀팥밥,애호박새우젓국찌개,파래자반,고구마줄기볶음,백김치,S마카로니채소샐러드,S보리차,밤찹쌀팥밥(30),순두부찌개,무말랭이,훈제오리단호박볶음,비트초절이,S단호박죽,S수제블루베리우유,밤밥,달래맑은국,새우살달걀찜,순살된장닭볶음,나박김치
315,파프리카유부초밥,만두닭개장,양파초절임,검정콩조림,깍두기,S참외샐러드,S우유(200ml),찹쌀밥(추가),감자탕,두부채소굴소스볶음,매콤주꾸미볶음,총각김치,S단호박식혜,empty,밤콩밥(40),김치국,안매운오삼불고기,empty,열무물김치
316,수수밥(30),해물탕,팽이버섯부추나물,느타리버섯나물,오이피클,S팥죽,S호두우유,밤콩밥,느타리버섯국,채소크로켓,팽이버섯나물,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,불고기채소비빔밥,만두국,고구마줄기볶음,empty,나박김치
317,옥수수밥(30),두부감자국,주꾸미채소간장볶음,돼지사태찜,열무물김치,S식혜,S어묵탕,찹쌀팥밥,두부전골,애호박볶음,떡갈비간장조림,비트초절이,S감자채요거트샐러드,S고구마쉐이크,크림소스스파게티,empty,가지양념찜,매콤콩나물무침,깍두기
318,찹쌀현미밥(30),애호박맑은국,냉이무침,가지구이,단배추물김치,S쌀음료,S복숭아호두스무디,찹쌀밥,만두국,느타리버섯나물,empty,총각김치,S소고기미역죽,S연두부샐러드(오리엔탈드레싱),소고기가지덮밥,느타리버섯국,팽이버섯볶음,empty,열무김치
319,새우편마늘볶음밥,두부감자국,미니새송이볶음,얼갈이배추겉절이,깍두기,S검은콩우유(200ml),S대추우유스프,밤콩밥,새우살두부국,돼지고기찹쌀구이,메추리알곤약조림,나박김치,S수제블루베리우유,S건포도감자볼,흑미밥(40),감자호박국,호두마늘종볶음,알감자조림,열무물김치
320,소고기가지덮밥,두부전골,도라지나물,채소크로켓,비트초절이,S쌀음료,S소고기우엉죽,찹쌀밥(추가),느타리버섯국,스크램블에그,도라지무침,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S수제바나나우유,찹쌀현미밥(30),조랭이떡미역국,참외노각무침,냉이된장무침,열무김치
321,팥밥(30),콩나물육개장,고구마순된장무침,느타리버섯나물,깍두기,S건포도감자볼,S고구마쉐이크,옥수수밥,애호박맑은국,우엉채곤약조림,팽이버섯나물,나박김치,S오미자아이스크림,S채소전,쌀밥(추가),만두국,미트볼피망조림,건새우애호박볶음,열무물김치
322,찹쌀팥밥,감자호박국,김자반,게맛살파프리카볶음,얼갈이배추김치,S달걀당근죽,S검은콩우유(200ml),율무밥,두부대합탕국,(저염·저당)돼지갈비찜,햄채소볶음,콜라비나박김치,S우유미숫가루,S연두부샐러드(오리엔탈드레싱),현미밥(40),(저염)닭곰탕,양상추유자청무침,무말랭이,비트초절이
323,채소비빔밥,애호박새우젓국찌개,양배추나물,볼어묵채소조림,나박김치,S소고기우엉죽,S검은깨두유(150ml),밤콩밥,미역만두국,완자케첩조림,empty,깍두기,S고구마쉐이크,S건포도감자볼,팥밥(30),소고기콩나물국,가지구이,empty,열무김치
324,찹쌀밥(추가),두부전골,느타리버섯나물,팽이버섯나물,오이소박이김치,S토마토주스,S연두부샐러드(오리엔탈드레싱),찹쌀밥(30),바지락된장국,도라지무침,미트볼피망조림,비트초절이,S호두우유,S팥죽,소고기굴소스볶음밥,만두국,건새우애호박볶음,empty,열무물김치
325,소고기김주먹밥,느타리버섯국,주꾸미채소간장볶음,매콤콩나물무침,깍두기,S고구마샐러드(마요네즈),S쌀음료,찹쌀밥,만두닭개장,애호박나물,무말랭이,총각김치,S수제바나나우유,S당근스프,옥수수밥(30),바지락국,가지양념찜,고구마순된장무침,나박김치
326,팥밥(30),감자미역국,팽이버섯나물,닭가슴살데리야끼조림,비트초절이,S우유(100ml),S건포도감자볼,찹쌀밥(추가),만두국,건새우애호박볶음,어묵채소전,열무김치,S미숫가루,S소고기옥수수죽,일본식소고기덮밥(규동),애호박두부젓국,도라지무침,감자채피망볶음,오이피클
327,찹쌀밥,느타리버섯맑은국,애호박볶음,애호박나물,깍두기,S연두부샐러드(오리엔탈드레싱),S찐고구마,옥수수밥(30),조갯살아욱국,고구마순된장무침,깻잎감자전,나박김치,S호두우유,S단호박식혜,소고기김주먹밥,느타리버섯국,매콤콩나물무침,파프리카초무침,총각김치
328,밤콩밥,애호박맑은국,우엉채어묵조림,채소크로켓,백김치,S우유(100ml),S온도토리묵밥,수수밥(30),조랭이떡미역국,도라지나물,느타리버섯나물,오이소박이김치,S참외샐러드,S쌀음료,소고기가지덮밥,애호박두부젓국찌개,건새우애호박볶음,브로콜리나물,비트초절이
329,일본식소고기덮밥(규동),순두부백탕,상추배생채,애호박나물,열무김치,S레몬주스,S단호박크림리조또,완두콩밥(40),미니유부우동,애호박볶음,양배추마요무침,나박김치,S고구마쉐이크,S감자샐러드,찹쌀밥,모듬어묵장국,감자채피망볶음,empty,단무지무침
330,율무밥,브로콜리스프,주꾸미채소간장볶음,가지구이,열무물김치,S수제바나나우유,S멸치죽,옥수수밥(30),두부전골,배무생채,고구마순된장무침,총각김치,S키위(100g),S단호박식혜,돼지고기양배추덮밥,콩나물육개장,깻잎나물,가지양념찜,깍두기
331,백김치볶음밥,미역만두국,우엉채곤약조림,양념가지찜,오이피클,S오미자아이스크림,S우유(100ml),찹쌀밥,미니유부우동,연근채소전,애호박나물,비트초절이,S소고기감자죽,S연두부샐러드(오리엔탈드레싱),밤콩밥(30),팥죽,매콤콩나물무침,empty,열무김치
332,옥수수밥(30),차돌박이된장국,콩자반,팽이버섯부추나물,열무물김치,S건포도감자볼,S소고기양파죽,율무밥,온청포묵국,무말랭이,애호박볶음,깻잎김치,S복숭아호두스무디,S쌀음료,소고기카레라이스,맑은가쓰오부시장국,가지양념무침,고구마순된장무침,나박김치
333,찹쌀밥,두부전골,파래자반,가지양념찜,백김치,S크림소스스파게티,S감자샐러드,팥밥(30),맑은꽃게탕,배무생채,김치녹두전,깍두기,S우유(200ml),S식혜,돼지고기양배추덮밥,팽이버섯맑은국,주꾸미채소간장볶음,매콤콩나물무침,단무지무침
334,옥수수밥(30),들깨무국,오리훈제채소구이,느타리버섯나물,총각김치,S고구마쉐이크,S쌀음료,찹쌀밥(추가),느타리버섯국,고구마순된장무침,가지구이,나박김치,S건포도감자볼,S캐슈넛참깨죽,완두콩짜장밥,만두닭개장,콘달걀찜,empty,단배추물김치
335,밤콩밥(30),버섯채소전골,배무생채,우엉채곤약조림,비트초절이,S소고기미역죽,S단호박식혜,일본식소고기덮밥(규동),애호박젓국찌개,파프리카유자청무침,매콤콩나물무침,열무물김치,S연두부샐러드(오리엔탈드레싱),S복숭아호두스무디,찹쌀밥,미역만두국,진미채무말랭이무침,empty,열무김치
336,돼지고기양배추덮밥,감자호박국,얼갈이배추겉절이,오이볶음,얼갈이배추김치,S단팥죽,S우유미숫가루,밤콩밥,감자채맑은국,닭가슴살간장조림,모듬견과조림,깍두기,S건포도감자볼,S쌀음료,밤콩밥(40),콩나물국,메추리알곤약조림,닭안심사과볶음,총각김치
337,소고기가지덮밥,만두국,팽이버섯나물,우엉채곤약조림,비트초절이,S토마토주스,S참외샐러드,수수밥(30),모듬버섯찌개,채소크로켓,해물김치전,동치미,S소고기우엉죽,S수제바나나우유,찹쌀밥(추가),애호박맑은국,건새우애호박볶음,애호박건새우볶음,열무물김치
338,보리밥,감자미역국,양배추마요무침,주꾸미채소간장볶음,열무김치,S연두부샐러드(오리엔탈드레싱),S달걀죽,차조밥(30),애호박두부젓국찌개,아욱나물무침,돼지고기떡갈비,파김치,S고구마쉐이크,S식혜,찹쌀팥밥,배추맑은국,양상추샐러드(키위드레싱),브로콜리숙회(흑임자소스),깍두기
339,고구마밥(40),실파김국,닭봉조림,고구마샐러드(마요네즈),비트초절이,S건포도감자볼,S검은깨두유(150ml),고구마밥,모듬버섯찌개,옥수수토마토소스볶음,애호박콩가루볶음,깻잎김치,S당근김죽,S수제블루베리우유,파프리카유부초밥,배추당면국,시래기된장무침,너비아니채소볶음,나박김치
340,옥수수밥,애호박맑은국,가지구이,검정콩호두조림,깍두기,S연두부샐러드(오리엔탈드레싱),S쌀음료,수수밥(30),조갯살된장찌개,우엉채곤약조림,건새우애호박볶음,오이소박이김치,S채소전,S수제바나나우유,불고기채소비빔밥,만두국,느타리버섯나물,고구마순된장무침,열무물김치
341,밤밥,수제비국,매생이육전,마늘쫑무침,백김치,S둥글레차,S당근스프,일본식소고기덮밥(규동),어묵맑은국,고구마줄기볶음,연근흑임자샐러드,동치미,S고구마쉐이크,S건포도감자볼,고구마밥(30),미니새우튀김우동,양배추샐러드(참깨드레싱),토마토치즈샐러드,나박김치
342,찹쌀팥밥,표고버섯탕,매콤콩나물무침,두부채소굴소스볶음,비트초절이,S연두부샐러드(오리엔탈드레싱),S수제바나나우유,두부카레라이스,만두국,가지나물무침,팽이버섯나물,열무물김치,S오렌지주스(무가당),S치즈스틱,율무밥(30),애호박두부된장국,애호박볶음,더덕사과무침,깍두기
343,팥밥(30),어탕국수,느타리버섯무침,무말랭이,단무지,S건포도감자볼,S우유(100ml),찹쌀밥(추가),애호박새우젓국찌개,연근채소전,연근흑임자샐러드,나박김치,S미숫가루,S소고기우엉죽,새우크림스파게티,empty,콩나물간장무침,가지구이,동치미
344,고구마밥(40),소고기국,양배추샐러드(레몬드레싱),애호박양파볶음,열무김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,밤찹쌀팥밥,소갈비탕,단호박해물찜,두부케첩조림,단배추물김치,S우유미숫가루,S우엉채소볶음밥,찹쌀팥밥,수제비아욱국,돼지고기찹쌀구이,시래기된장무침,깍두기
345,팥밥(30),만두국,가지구이,팽이버섯나물,나박김치,S토마토주스,S수제바나나우유,찹쌀밥(추가),팥죽,애호박볶음,더덕사과무침,단무지,S멸치죽,S마카로니채소샐러드,새우크림스파게티,empty,애호박새우젓볶음,empty,열무물김치
346,수수밥(30),모듬버섯찌개,팽이버섯부추나물,우엉채곤약조림,비트초절이,S단호박크림리조또,S우유(100ml),밤콩밥,만두순두부찌개,돌나물흑임자샐러드,애호박건새우볶음,깍두기,S쌀음료,S연두부샐러드(오리엔탈드레싱),소고기가지덮밥,느타리버섯국,고구마순된장무침,참외노각무침,오이소박이김치
347,소고기카레라이스,맑은가쓰오부시장국,건새우두부조림,소고기사태장조림,총각김치,S수제바나나우유,S단호박식혜,옥수수밥,애호박국,알감자조림,새우살달걀찜,열무물김치,S동태살죽,S파프리카스틱,검정콩밥(30),어묵무국,연근채소전,고구마줄기볶음,단배추물김치
348,찹쌀밥(추가),조랭이떡미역국,고구마순된장무침,가지구이,석박지,S오렌지주스,S소고기옥수수죽,일본식소고기덮밥(규동),아욱맑은국,양파링튀김,매콤낙지채소볶음,비트초절이,S마카로니채소샐러드,S수제블루베리바나나우유,수수밥(30),미니유부우동,무말랭이,empty,깍두기
349,돼지고기양배추덮밥,두부전골,가지양념찜,아욱건새우전,총각김치,S수제바나나우유,S군만두,옥수수밥(30),느타리버섯국,부추달걀볶음,양념가지찜,단무지무침,S쌀음료,S건포도감자볼,찹쌀밥,만두닭개장,매콤콩나물무침,empty,나박김치
350,새우편마늘볶음밥,아욱맑은국,양배추샐러드(레몬드레싱),달걀채소볶음,깍두기,S토마토주스,S우유미숫가루,현미찹쌀밥,부추바지락국,주꾸미채소간장볶음,돼지고기짜장볶음,열무물김치,S버섯장국죽,S연두부샐러드(오리엔탈드레싱),잡곡밥(40),다시마새우젓국,참나물겉절이,무말랭이,석박지
351,두부카레라이스,애호박두부젓국,두부채소굴소스볶음,느타리버섯무침,나박김치,S우유(100ml),S소고기우엉죽,율무밥,표고버섯탕,더덕사과무침,새우살채소볶음,콜라비나박김치,S건포도감자볼,S쌀음료,밤밥(40),미역만두국,떡갈비간장조림,팽이버섯나물,비트초절이
352,찹쌀밥(추가),모듬버섯찌개,오징어초무침,채소크로켓,열무물김치,S미숫가루,S연두부샐러드(오리엔탈드레싱),브로콜리채소볶음밥,부추새우맑은국,감자치즈전,건새우애호박볶음,깍두기,S소고기무죽,S우유(200ml),팥밥(30),팥죽,뼈없는닭갈비,empty,총각김치
353,밤밥,만두국,느타리버섯나물,팽이버섯나물,동치미,S건포도감자볼,S쌀음료,닭살카레감자밥+양념장,바지락된장국,팽이버섯부추나물,고구마순된장무침,비트초절이,S당근스프,S복숭아호두스무디,밤콩밥(30),유부김치국,햄참치채소전,마늘쫑무침,열무김치
354,고구마밥(40),양배추백짬뽕국,상추사과초무침,고구마메추리알조림,석박지,S검정콩두유죽,S수제바나나우유,소고기카레라이스,방아잎된장국,돼지고기우엉잡채,열무볶음,나박김치,S오렌지주스,S연두부샐러드(오리엔탈드레싱),율무밥,다시마감자국,매생이육전,얼갈이나물,총각김치
